,GE_SPOP,GE_NKX3-1,GE_ZMYM3,GE_BRAF,GE_ATM,GE_CTNNB1,GE_FOXA1,CNA_SPOP,CNA_TP53,CNA_MED12,CNA_ZMYM3,CNA_BRAF,CNA_ATM,CNA_PTEN,CNA_CTNNB1,CNA_FOXA1,DM_SPOP,DM_NKX3-1,DM_BRAF,DM_PTEN,DM_CTNNB1,DM_FOXA1,MutSig_(Q-value)_TP53,MutSig_(Q-value)_SPOP,MutSig_(Q-value)_FOXA1,Mut_TP53,Mut_SPOP,Mut_FOXA1,Freq_TP53,Freq_SPOP,Freq_FOXA1,Gleason_Score
93,0.424767615211282,0.6948309714470193,0.7922632342761369,0.4000679858406655,0.6621581066731168,0.6229722033919209,0.5364053043375128,0.3773584905660378,0.943524096385542,0.7947947947947949,0.7947947947947949,0.2765455403492213,0.4360298336201951,0.6439506172839505,0.5298944900351701,0.3489341983317887,0.6893708286297373,0.4256044633417722,0.1931117386927592,0.0832773917592139,0.911509103473813,0.1051914430691593,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
94,0.410062834713222,0.5272154177751438,0.4219619025251933,0.2239361244665976,0.4907437563540386,0.6568314651831635,0.5754117711911149,0.4069182389937107,0.9789156626506024,0.7327327327327328,0.7327327327327328,0.2293534686172723,0.555364314400459,0.6434567901234568,0.5252051582649473,0.3572752548656163,0.7881172634763776,0.3818410265879998,0.2274145226571667,0.1020358589302804,0.8969953299853632,0.1228264223282718,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
95,0.5059019467163992,0.6240031536796735,0.6975614793028426,0.3749977972360812,0.6741760801559895,0.857541085326547,0.5632753394839325,0.4050314465408806,0.976656626506024,0.7337337337337339,0.7337337337337339,0.207409155261916,0.5599541021227769,0.6385185185185185,0.5211019929660025,0.3549582947173308,0.7469475325281139,0.4563827049812025,0.2098180168831907,0.0535797431953444,0.8147680403262083,0.102777435982093,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
96,0.3543665887215237,0.4766987284832868,0.4455467502026629,0.3538225711486771,0.3083047490953263,0.4107055001247239,0.4435091694996411,0.3987421383647799,0.9676204819277108,0.7827827827827829,0.7827827827827829,0.2284096271826333,0.5593803786574871,0.6390123456790123,0.5310668229777258,0.3568118628359592,0.888469877554152,0.7227367487687706,0.251309477409887,0.0621461397198767,0.7248545166461378,0.231712889850238,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
97,0.4703366971416285,0.739068945237296,0.7526829502129706,0.4848582422886649,0.7088916319447036,0.7717864859707086,0.718138454042152,0.4169811320754717,0.3591867469879518,0.7407407407407408,0.7407407407407408,0.2168475696083058,0.5588066551921974,0.5595061728395061,0.5164126611957797,0.3600556070435589,0.9263006289923392,0.3164715938527517,0.0927724978852829,0.0363092912297016,0.9023383179493808,0.0241196679260814,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
98,0.4351514321661511,0.5720658783580337,0.539891660169749,0.0792622173074559,0.2356655796172613,0.6217351576953059,0.4014987751794527,0.3968553459119497,0.9593373493975904,0.7407407407407408,0.7407407407407408,0.2069372345445965,0.5547905909351692,0.4182716049382715,0.5187573270808911,0.3526413345690454,0.7906775824807941,0.4332074172101072,0.3255477316002675,0.0986762978286186,0.7961858354623372,0.109373421196038,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
99,0.6697760494478597,0.6394901417835892,0.7357289135108624,0.3914697534597995,0.7040839840457331,0.926771091353972,0.57351302203806,0.3943396226415095,0.963855421686747,0.8008008008008008,0.8008008008008008,0.2050495516753185,0.5547905909351692,0.6390123456790123,0.5181711606096132,0.355885078776645,0.4168941497586935,0.5823595755488055,0.3105361931400128,0.1040189807822033,0.4733445712855217,0.2506194819220599,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
100,0.5669981980456482,0.7110124042078687,0.931104088551746,0.4897313075190554,0.8643052745886752,0.8497983749962152,0.6819473072246343,0.5119496855345913,0.6009036144578312,0.7447447447447448,0.7447447447447448,0.2130722038697499,0.5662650602409639,0.6409876543209876,0.4935521688159438,0.3067655236329935,0.727843023937256,0.5443122107643812,0.0940720385079736,0.0212908556727247,0.8066373689265778,0.1817102487051037,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
101,0.3056188128040071,0.6294015029724354,0.5191859576937996,0.4326402806038925,0.2693860583151899,0.3477489074645303,0.6148334747500281,0.3729559748427674,0.9382530120481928,0.8298298298298299,0.8298298298298299,0.3980651250589901,0.0051635111876076,0.6138271604938271,1.0000000000000002,0.3855421686746988,0.9080833101572592,0.0119825627170016,0.2745713654387603,0.1082940958377808,0.9664565608031632,0.0940400507256044,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
102,0.2693571846532165,0.7740592419829655,0.1968409410180855,0.4570297469279389,0.7229027068562917,0.8811584578807787,0.6573763460457118,0.3603773584905661,0.973644578313253,0.7207207207207208,0.7207207207207208,0.2215667767815007,0.5955249569707401,0.3832098765432098,0.5609613130128958,0.3493975903614458,0.7735536465588397,0.560587961237109,0.2801503121116974,0.0434915089777348,0.8077582984759266,0.1199193833533619,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
103,0.4335559263768296,0.672793190585594,0.579810277071001,0.3286282162149421,0.539748029660791,0.7773384655988114,0.6371161191941281,0.3937106918238994,0.9631024096385542,0.7487487487487489,0.7487487487487489,0.204577630957999,0.5565117613310384,0.6375308641975308,0.5187573270808911,0.355885078776645,0.8700002054926863,0.2573434868555756,0.221799527483104,0.0471906912249654,0.9731123481943216,0.0308579655231989,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
104,0.2999443411827087,0.5490131974220276,0.7734472155570984,0.2741996943950653,0.4654291272163391,0.7236433029174805,0.848822295665741,0.4183484315872192,0.9916485548019408,0.849906325340271,0.7239916324615479,0.1297551840543747,0.2825771272182464,0.8406853675842285,0.5478403568267822,0.2745035290718078,0.9439091086387634,0.1964177638292312,0.3685601353645324,0.0154072819277644,0.979877769947052,0.0686548426747322,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
105,0.5905033770660495,0.5448259360165952,0.7159754205514535,0.4463079197064348,0.7573996411507329,0.9904684467007652,0.4329714397257809,0.4031446540880504,0.9743975903614458,0.7797797797797799,0.7797797797797799,0.205521472392638,0.5547905909351692,0.6385185185185185,0.5205158264947246,0.3600556070435589,0.4110049667982145,0.715508584962743,0.2887132528048322,0.0506679958217922,0.4600920992178283,0.2340679378524827,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
106,0.5398436951291483,0.6480568497005663,0.5304197034348013,0.0607726447423093,0.2876116668284023,0.7607243887502779,0.5132668081484333,0.3389937106918239,0.8960843373493976,0.6916916916916918,0.6916916916916918,0.0122699386503067,0.555364314400459,0.6508641975308642,0.5164126611957797,0.3568118628359592,0.9398371150569328,0.3612782146907092,0.4432349587607411,0.0285898754155695,0.8708494814058498,0.0643928445615448,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
107,0.392211108436439,0.6889819831935191,0.8373914657474768,0.3196726391215947,0.3942857686932712,0.930217164462225,0.5256357269728822,0.3943396226415095,0.963855421686747,0.7317317317317318,0.7317317317317318,0.2069372345445965,0.3172690763052209,0.6390123456790123,0.5211019929660025,0.3540315106580167,0.638145577230482,0.5428757922141163,0.1391319530905329,0.0281031226992409,0.6190564332738748,0.126909591639175,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
108,0.4918178687076446,0.71206154679358,0.8095959155148251,0.3479015949228603,0.6600679041891109,0.7547766855594986,0.5510067421567753,0.4025157232704403,0.7063253012048193,0.7537537537537539,0.7537537537537539,0.2043416705993393,0.5588066551921974,0.2681481481481481,0.5205158264947246,0.3521779425393883,0.5884257995216273,0.6282951111223231,0.2817986032790859,0.1141440290466013,0.7416928314256108,0.1592443892587608,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
109,0.5404526559625227,0.510695802121913,0.6932354507725411,0.4122475734146713,0.8240792999273943,0.6711398928172674,0.6305884482697097,0.409433962264151,0.9864457831325302,0.7797797797797799,0.7797797797797799,0.2059933931099575,0.5570854847963281,0.6404938271604937,0.5193434935521689,0.3591288229842447,0.7829557254615811,0.5055711614461273,0.178990083020942,0.0408677463522516,0.762218955697761,0.1217731635202417,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
110,0.4141103327274322,0.6503331065177917,0.7293102741241455,0.4757602214813232,0.5821967720985413,0.7013301849365234,0.7079656720161438,0.4097138047218323,0.7757535576820374,0.7942483425140381,0.6691501140594482,0.2594163715839386,0.6270243525505066,0.5572139620780945,0.448357343673706,0.4080599844455719,0.9195889234542848,0.3053701817989349,0.2334311008453369,0.0313566960394382,0.7697120904922485,0.1094287484884262,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
111,0.1437410137377002,0.8259298366897503,0.7654152966440892,0.2571572400332478,0.5374067799537596,0.6331646591508209,0.7298745121758419,0.3238993710691824,0.865210843373494,0.8638638638638639,0.8638638638638639,0.2022180273714016,0.5370051635111877,0.6014814814814815,0.5222743259085582,0.3781278962001854,0.743871495620845,0.1957738075916695,0.1849149206744875,0.0870253483213179,0.8042317767114595,0.0285219531569631,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
112,0.5361545359036954,0.5440762071517264,0.7844751078811782,0.4341747276536976,0.5995561101377511,0.8152897867132403,0.5331266784510351,0.3855345911949686,0.5843373493975903,0.7737737737737739,0.7737737737737739,0.253657385559226,0.561675272518646,0.262716049382716,0.5398593200468934,0.3628359592215014,0.8436242557425582,0.4539151438656084,0.1037365874302159,0.0638475329041198,0.7082933078814737,0.2150815622507693,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
113,0.4643060558424405,0.6433656306267981,0.7595090363943351,0.2948480111718963,0.6142220797444362,0.6740812387634021,0.6081297445346925,0.4012578616352202,0.9751506024096386,0.7727727727727729,0.7727727727727729,0.2057574327512978,0.5559380378657487,0.6409876543209876,0.5175849941383354,0.3554216867469879,0.796536325900264,0.3610376691242914,0.2893956725435383,0.0982347014613034,0.8467882382315615,0.0248127419863169,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
114,0.4513891935348511,0.5035597085952759,0.5134021639823914,0.4256424009799957,0.6365000605583191,0.8193305730819702,0.6766769289970398,0.3439453244209289,0.7055945992469788,0.7258780002593994,0.6591672897338867,0.2876890003681183,0.5370277166366577,0.5140827894210815,0.4943759143352508,0.3879939019680023,0.927479922771454,0.346925288438797,0.1593005955219268,0.0492243431508541,0.8361645936965942,0.1190515309572219,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
115,0.4747005403041839,0.8276383280754089,0.5606288909912109,0.3143652081489563,0.564067006111145,0.5541238188743591,0.4303565621376037,0.3937882483005523,0.9360227584838868,0.7813584208488464,0.7365435361862183,0.1787088811397552,0.5988371968269348,0.4125189483165741,0.5195254683494568,0.3697985410690307,0.4777489304542541,0.4380233585834503,0.2068873792886734,0.0736837014555931,0.8325716257095337,0.1187695935368537,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
116,0.3611374156901634,0.6712006184863668,0.6525014398874114,0.4755668572373952,0.5770724603777109,0.6495142251399377,0.4969381873485128,0.3786163522012579,0.9450301204819276,0.8258258258258259,0.8258258258258259,0.353704577630958,0.5559380378657487,0.6385185185185185,0.5146541617819461,0.3600556070435589,0.8015503953033043,0.335445548508508,0.2009473950130394,0.0859161674982232,0.794945365812753,0.131187675157095,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
117,0.3031307243938483,0.4998140403950031,0.2948812781327579,0.1717903661612938,0.0827523377914349,0.1899627453750989,0.2754390819855929,0.3930817610062894,0.9623493975903614,0.7627627627627629,0.7627627627627629,0.2033978291647003,0.5530694205393001,0.637037037037037,0.5205158264947246,0.3526413345690454,0.7693584020577717,0.31812926864086,0.4575685104446094,0.0769393676715169,0.8315775603271318,0.1721303770154667,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
118,0.5961500064868899,0.3587562987676524,0.6962071211761716,0.3157959719793242,0.6491034092525645,0.6972018666363677,0.3905506489430967,0.4088050314465409,0.7198795180722891,0.7717717717717718,0.7717717717717718,0.2050495516753185,0.5582329317269076,0.4533333333333332,0.5199296600234468,0.3679332715477293,0.6577004554333532,0.6756459200551304,0.3102363062961493,0.0651715151954236,0.4426575538756812,0.1000000814719227,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
119,0.5031765777509403,0.7255561264288204,0.3960482446060402,0.321872925554632,0.4990492035158693,0.1451501640686094,0.7049738188835137,0.4031446540880504,0.9751506024096386,0.7667667667667668,0.7667667667667668,0.205521472392638,0.555364314400459,0.6424691358024691,0.5158264947245018,0.3572752548656163,0.9079439716437074,0.3385565655263052,0.2633550599143761,0.0391363242870029,0.9680212472821504,0.1009759376836652,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
120,0.5064076725752908,0.6700800840007286,0.685811917860804,0.3057550715182009,0.5226094787771087,0.6597527091639153,0.6839852341412125,0.4012578616352202,0.9721385542168676,0.7557557557557558,0.7557557557557558,0.205521472392638,0.5565117613310384,0.6390123456790123,0.5099648300117234,0.3498609823911028,0.6862048041901303,0.3625297963425931,0.1622174712367328,0.0911230810494621,0.8107520156777561,0.0295544961237866,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
121,0.6494803537862639,0.5293398147084067,0.6350492752522383,0.3630166766602001,0.4774561701873279,0.6895823862284427,0.5738647264061751,0.3968553459119497,0.4887048192771084,0.7407407407407408,0.7407407407407408,0.2104766399244927,0.5559380378657487,0.462716049382716,0.526377491207503,0.3568118628359592,0.8535848617999597,0.3792280222378678,0.3353789864234918,0.1218683460029051,0.85277444570322,0.1538876741219734,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
122,0.4665854066704966,0.7734500274349498,0.8718138138816824,0.4777400490653229,0.7422360805185333,0.8098186865162109,0.6711033910812918,0.369811320754717,0.9344879518072288,0.7727727727727729,0.7727727727727729,0.2052855120339783,0.5570854847963281,0.6103703703703703,0.5205158264947246,0.3512511584800741,0.9229940388425366,0.3386246423886219,0.1477778578771287,0.013774882360447,0.9454795786775236,0.0711013581902331,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
123,0.3662262468814923,0.6790728597343509,0.8209762461736028,0.3896885564447656,0.7836900945725458,0.9167678883656176,0.6535361218821603,0.4276729559748428,0.4623493975903614,0.7647647647647648,0.7647647647647648,0.2600283152430392,0.5599541021227769,0.3056790123456789,0.6764361078546308,0.3619091751621872,0.8186359543906192,0.4744533859224359,0.1499047766887472,0.0939746319650918,0.8296828732969874,0.084546289898298,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
124,0.4415509077420987,0.7675169561332331,0.5403806245380705,0.25508010593029,0.5645445432523202,0.6724211118324686,0.5696193274292392,0.4000000000000001,0.970632530120482,0.7187187187187188,0.7187187187187188,0.2048135913166588,0.5639701663798049,0.6419753086419753,0.522860492379836,0.3623725671918443,0.8630190500170205,0.4916163790127313,0.2419806622545375,0.0812060655746404,0.9070907306589896,0.0936900103166299,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
125,0.4239350974097089,0.676206757310402,0.693377485080592,0.3173812552061608,0.5482076238540148,0.5895034857422168,0.6757131319966665,0.379245283018868,0.9457831325301204,0.7237237237237238,0.7237237237237238,0.205521472392638,0.5570854847963281,0.0,0.5240328253223916,0.3531047265987025,0.8840754680119984,0.3511322405998131,0.1460207970920815,0.2986335207956427,0.9781094526629917,0.1597826869066451,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
126,0.4055375156348111,0.6645424350343063,0.613583317301408,0.2899149941483712,0.4562150902246369,0.5702809427233788,0.6088596014918846,0.3729559748427674,0.9194277108433736,0.7017017017017018,0.7017017017017018,0.2090608777725342,0.5530694205393001,0.6375308641975308,0.5158264947245018,0.3572752548656163,0.8837237085086531,0.3560985355622705,0.2892675380117939,0.0540765860488101,0.9240888621018308,0.1194925462887977,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
127,0.4902314620445827,0.353739006864497,0.3292082073545019,0.1372832467099041,0.2011170191904465,0.7301573787009756,0.3290239498787168,0.4025157232704403,0.973644578313253,0.7627627627627629,0.7627627627627629,0.2043416705993393,0.5943775100401607,0.6395061728395062,0.5181711606096132,0.3489341983317887,0.7573449082365202,0.7223292437184201,0.2716744126594972,0.0673817287206596,0.5854525301769515,0.102138528184565,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
128,0.3991685169530807,0.7610678359027485,0.6939105583793426,0.3495717517257612,0.6589752133546258,0.7451987297625555,0.5840931618143292,0.3899371069182391,0.9585843373493976,0.7397397397397398,0.7397397397397398,0.2062293534686173,0.5559380378657487,0.6385185185185185,0.5193434935521689,0.3577386468952734,0.7530137678857047,0.4402341328284079,0.2216843085434931,0.0447743584824748,0.8137574485230561,0.2220825749507151,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
129,0.4105644524097442,0.5584335327148438,0.5659200549125671,0.1565701961517334,0.2141543626785278,0.5007583498954773,0.4076735973358154,0.3609040975570678,0.9798725843429564,0.7736939787864685,0.7609013319015503,0.102825179696083,0.4269189834594726,0.8177639842033386,0.6314448118209839,0.3359440267086029,0.6662184000015259,0.4905116856098175,0.5685921311378479,0.0357886329293251,0.8012518882751465,0.2430098354816436,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
130,0.3946086466312408,0.5794134140014648,0.7680037021636963,0.3911744952201843,0.6429980397224426,0.8491587042808533,0.6444963812828064,0.2990347743034363,0.8639074563980103,0.7194070816040039,0.6410962343215942,0.2345753312110901,0.5631521344184875,0.511204183101654,0.4008616805076599,0.3639212846755981,0.8325403332710266,0.488728255033493,0.2110739201307296,0.0739632174372673,0.7072468996047974,0.1498091220855713,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
131,0.2027327401409504,0.6165673231217821,0.5025162890731303,0.6022790137491687,0.4143401287411787,0.2894046605743847,0.4995655740105613,0.4081761006289309,0.9841867469879518,0.7627627627627629,0.7627627627627629,1.0,0.5593803786574871,0.6439506172839505,0.5158264947245018,0.3595922150139017,0.9105643813778614,0.3840939418863817,0.1380195773513368,0.0525565386402551,0.9150636686183506,0.0566078345458244,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
132,0.6203252809558268,0.7815888406518199,0.5860033901492758,0.3666557692045467,0.5265911691214651,0.7410731350504083,0.5500596839170777,0.4018867924528302,0.9728915662650602,0.7897897897897899,0.7897897897897899,0.2220386974988202,0.5576592082616179,0.6375308641975308,0.5169988276670575,0.3582020389249305,0.7794726422415967,0.5508655917903031,0.2807775674906539,0.0458277549484484,0.8306825431563081,0.5045518308583158,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
133,0.5180461843879529,0.7944769700084087,0.6419983800722635,0.4741877249933921,0.7863495961973936,0.7115310230127481,0.6424588963044586,0.3660377358490567,0.5090361445783133,0.7367367367367368,0.7367367367367368,0.2081170363378952,0.8594377510040161,0.025185185185185,0.5257913247362251,0.3489341983317887,0.892702533085932,0.393389025100661,0.1626756564144431,0.1061253487788464,0.5961728950290863,0.3524346383546028,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
134,0.4643779695034027,0.569412112236023,0.7620875835418701,0.3437120914459228,0.5737160444259644,0.7652743458747864,0.6497092843055725,0.3648661077022552,0.8497259020805359,0.7074849009513855,0.6125925779342651,0.2200265973806381,0.4654850363731384,0.5267574787139893,0.4321026802062988,0.3108154833316803,0.7781193852424622,0.5119558572769165,0.2158901542425155,0.0552363023161888,0.73302161693573,0.197246566414833,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
135,0.4889242351055145,0.7429854869842529,0.4037001430988312,0.3135838806629181,0.4101082384586334,0.3260225057601928,0.4388037621974945,0.3931214511394501,0.8597766757011414,0.7388399243354797,0.7847986817359924,0.2322268486022949,0.642407238483429,0.4212358295917511,0.5774132013320923,0.4663027822971344,0.7103348970413208,0.3497624099254608,0.2071720361709594,0.119453065097332,0.8811253905296326,0.1792112290859222,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
136,0.4186998304974834,0.5271955862195759,0.8832676750288222,0.405693482718408,0.5069283637354651,0.7453754687869028,0.7020953306195574,0.4062893081761007,0.9811746987951808,0.7497497497497498,0.7497497497497498,0.2043416705993393,0.5599541021227769,0.1002469135802468,0.5169988276670575,0.3521779425393883,0.8627853389436424,0.5481798862301223,0.2388955546291855,0.0459994784601459,0.6752575439222743,0.1688583220254525,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
137,0.6732322855831647,0.5414525595904562,0.6440414696808912,0.3540820734130814,0.3677184255870016,0.6400797924402886,0.5603347417067321,0.359748427672956,0.9224397590361446,0.7617617617617618,0.7617617617617618,0.2071731949032562,0.540447504302926,0.6385185185185185,0.522860492379836,0.3582020389249305,0.7112542068106869,0.7530607921720651,0.4085133759140019,0.0498928274458652,0.6464121038723143,0.1872247150564654,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
138,0.3670698369430907,0.6139609196024152,0.6619765793757724,0.2641531158339589,0.6192297753109011,0.6993247338370097,0.4904991131970684,0.4088050314465409,0.9811746987951808,0.7847847847847849,0.7847847847847849,0.2116564417177914,0.5593803786574871,0.7096296296296296,0.507620164126612,0.3568118628359592,0.7553012878772039,0.6496327533578091,0.4217567261056428,0.0922172325185486,0.7772062665408102,0.2714197380980915,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
139,0.4562824413795301,0.6151698976910183,0.6764509640036884,0.1944988749165712,0.4090233302555841,0.7478920158249025,0.5870505529122538,0.4012578616352202,0.9661144578313252,0.7677677677677679,0.7677677677677679,0.2057574327512978,0.2507171543316121,0.6311111111111111,0.5181711606096132,0.3535681186283596,0.6868327137555992,0.4636036871703781,0.2317068395599269,0.0487612075818265,0.755401311632794,0.0942957357080616,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
